Family,Int1,Int2,Real,Atomic,EIIP,PP,Paired Numeric,JustA,JustC,JustG,JustT
Varidnaviria,241.519179514236,242.24308402798553,277.61819201227047,5890.019081878681,5.012564040505458,215.32678584802585,210.15406337505772,90.0937959112792,96.33617720708986,96.36601056515448,90.14460140745216
Varidnaviria,318.22298803911576,318.9588402407034,385.7733336990652,8504.201485107065,5.803871405036399,285.29979605910387,275.33222866710395,131.48693978561474,112.34513312018649,112.3653445649567,131.82429962514433
Varidnaviria,377.39125770612327,378.21972828942563,498.07904640303946,10948.027315823207,5.569247330274854,347.9097550018632,284.45238680833575,170.96735392684764,106.87425363618392,107.41617193004373,170.87387403580487
Varidnaviria,25.700382143124955,26.426633161709585,30.322441687986082,674.198340711478,0.5599591272675908,22.81109048925555,22.846658096299137,10.692108310757416,10.002614998129056,9.45792419171965,10.142743526701793
Varidnaviria,291.0312775226593,291.7655551047143,352.977123449692,7733.412983655763,5.3614679027960195,260.7553460872031,253.9912644591097,120.72969102641738,103.06787189745306,103.8689287425237,119.66894632144587
Varidnaviria,403.5568395447402,404.3264908557495,513.2101149272512,11263.373734697487,6.719967964222596,366.1238394440114,335.1479603334519,176.35461903910902,129.9044630471639,130.68206783836558,175.42720931329993
Varidnaviria,315.03421186956814,315.76991375582446,382.34922294311406,8420.596793282211,5.752427146167305,282.373711054043,273.47108140156104,130.2158996408622,111.49712658846131,111.355276582007,130.58975920075594
Varidnaviria,125.1225703994012,125.8639146917602,153.39190260604406,3374.3028266665924,2.296979521032631,112.19760215087433,107.36399078057588,52.85980401804063,43.022248890465825,43.62888060630269,52.065884195106754
Varidnaviria,311.89159613684495,312.6267927574425,378.07832012306284,8320.699911691247,5.705305887219636,279.68571522844434,270.50675610554765,128.75751512563625,110.38249304195388,110.41015383568258,129.06830861786136
Varidnaviria,309.74927859218263,310.53798766839,399.0918189463242,8796.281672805908,4.947167049727959,282.6845831339678,249.11758193169274,137.43309557957792,95.45311804481288,95.61099794399884,137.12735061028098
Varidnaviria,86.96575290777854,87.70391154465605,106.87190098788113,2322.954399938564,1.6591557316085748,77.2350191331552,74.98438072756565,37.118371091460595,29.12406347613209,31.25904036412965,35.496132787160555
Varidnaviria,310.8101739351605,311.6121582415364,403.77780517575854,8885.662235806705,4.84645800440304,284.8917759486079,244.08288043608235,138.99000358797215,92.75197463172519,93.46492875586549,138.48264936667564
Varidnaviria,324.48074745869883,325.28781415941205,423.69944763391084,9316.750104120369,4.977050724857749,298.61493112624385,251.0835393729184,145.80516010997533,95.94525651670521,95.9608773043455,145.2295140045958
Varidnaviria,390.9003705203848,391.7616175315318,525.3558095227829,11532.44051722756,5.388248050187777,363.6679750126942,278.48664505607076,179.52143943493337,104.18833181337239,103.25836457545725,180.28725134871723
Varidnaviria,332.93332091546176,333.68602910364257,414.846265093068,9135.459755001131,5.781887666836523,300.3785021974866,284.1477912016926,142.48993494758386,112.18237497143653,112.19156477638808,142.11221632769875
Varidnaviria,300.11430237390005,300.84890354562435,363.01245221439547,7994.050271462722,5.508466067761542,268.39670178719706,260.18529423276954,123.47168450389792,106.19984402809,106.53502905941214,123.88274763093841
Varidnaviria,606.0155324472526,606.8243015813346,794.4056484840139,17381.691454546115,9.220788605743877,558.3429039263037,466.4318670811442,272.73354465970414,176.93030613575777,179.3766443954744,271.00126996516525
Varidnaviria,312.4783037367262,313.213607483271,379.2597341866688,8335.367655453434,5.716031232996971,280.15736121174695,271.3080668164772,129.18614878647094,110.76788156617134,110.65570057786516,129.2176942917652
Varidnaviria,310.90251721984924,311.6379389405708,376.8928477163342,8303.536143308249,5.68606320343623,278.5357810582592,269.8630466115534,128.34731157653442,110.04208241543455,110.07217072011136,128.7206608111491
Varidnaviria,252.87956605101934,253.60263406812433,291.8374192144654,6198.358876704064,5.220739341450898,225.35611836684407,219.12168859944796,94.95106755365508,100.17934229936202,100.40900409885506,94.912185149563
Varidnaviria,303.1648303582965,303.88696624487307,348.6776354687688,7500.743372590528,6.163015126668442,270.487001831949,266.1864017119624,114.56687767407344,119.10686044701986,118.87416724691573,115.13046932795422
Varidnaviria,126.78912344706829,127.53783120545228,157.17618709473882,3447.983131993871,2.29119600626543,113.59768127326278,107.29588081617158,54.04079012368877,42.3511219442279,43.492998544085786,53.269097598849136
Varidnaviria,126.95111845798763,127.70004698556792,156.57081255986768,3451.3980388297946,2.2901852854551463,113.67592603607473,107.19457383241446,53.92214457528938,42.40006277959597,43.475857948367185,53.25998329688429
Varidnaviria,410.9316979705134,411.6533814980786,477.3953413069356,10208.731651113954,8.322973305605581,367.2447675530835,366.2120014554381,158.35570212290105,160.8526735706477,161.42799937608018,156.99759340764322
Varidnaviria,139.32071220948313,140.04487909575786,159.51777518488026,3382.217827108406,2.914698931771421,124.38950454868532,120.34651923611118,52.1798742405316,54.919867552828386,55.416110946966214,51.343995890100835
Varidnaviria,298.5847986516649,299.3192027272093,361.23333071746816,7949.003619854906,5.488552555922244,267.01947736161037,258.9533428108192,122.88109264837465,105.75054617236519,106.1639403130996,123.14329736445667
Varidnaviria,124.59850028587705,125.32087366541559,146.68178883659604,3190.2862541405384,2.4856723885797005,111.36580098971737,111.22291478199239,49.75813719770588,47.68498294923345,47.22038260207522,49.02304078277989
Varidnaviria,150.80745838559585,151.530338495286,172.9068934093875,3728.818873964824,3.1112070013413184,135.19161368558986,133.64504833873326,57.062153405932825,60.45521635081928,59.20646910324122,57.11037146837981
Varidnaviria,127.86990626064782,128.6157462173582,158.85379581125315,3496.257649275187,2.2897438590986336,116.47302211899509,111.17470437367872,55.01523969407401,45.55116309493136,43.303355690629196,54.33440971877367
Varidnaviria,308.5727786672831,309.3078157301151,373.26572054700165,8234.654692559983,5.647693940132608,275.89906424879734,267.5502720381161,127.14921360586597,108.98402218359922,109.2852828453487,127.59762791949525
Varidnaviria,135.0937092737974,135.82141469121248,154.4357996529808,3229.078153154782,2.8797405593030567,121.92245046114266,116.59949887660848,50.03075238979279,54.95386132278481,54.64511887459448,48.91345819385371
Varidnaviria,126.59209317043808,127.3409945081867,156.21469811290706,3442.1333214047445,2.290682953999182,112.90014060782549,106.96529588876517,53.67684883589575,41.95621570429432,43.430084190103784,53.142241753407696
Varidnaviria,88.44586539529918,89.16819074116921,102.53061151793936,2232.9941105429666,1.8142636676187618,77.38894929630875,76.70197733251283,34.30779196127797,32.67182315535449,34.175246649017474,33.87808405312237
Varidnaviria,316.299003506071,317.0346388663735,384.02564976756645,8452.054314743644,5.774757662316475,283.679003342357,274.42386417861366,130.8617630383328,111.96469027543259,111.76577153667918,131.0450401607162
Varidnaviria,316.5731075649854,317.30925110761507,384.7860221986102,8466.870821428727,5.776624658577352,283.9890971917132,274.2850983977225,131.04012303428675,111.86746377756373,111.80095871444709,131.3448863293155
Varidnaviria,428.0476335701133,428.7737508167041,512.2392587581948,11177.919740107207,8.168644642565601,379.87443164037734,382.0161674782047,172.75045978641913,159.30909659547967,158.78702462428595,173.73279891248927
Varidnaviria,231.21658633463306,231.93962953005436,266.9724099418072,5682.7372299895105,4.7761224206508714,206.05303731629638,201.812891822325,86.85174009278752,91.79385424585288,91.78913470548252,87.15485061334897
Varidnaviria,126.84555143367622,127.60609514714231,158.80253861651383,3503.2029403964325,2.21620827833922,114.33638606648904,105.11691454065156,54.69643136989103,41.11370143284702,41.91885569865105,54.25000138934802
Varidnaviria,88.18241738352435,88.90480542599047,102.77561980759035,2233.2971021142444,1.8125941879024179,77.1300680488292,76.48146949489694,34.20943510697403,32.73726550565536,34.1433218285482,33.90064668420743
Varidnaviria,148.69715397846014,149.42021640772478,176.77738079469398,3823.883399947299,2.9271072347430476,133.37659679234218,131.8320953035299,59.822879790208056,56.48997407427037,55.88364335171257,58.86985585243964
Varidnaviria,253.09970890571185,253.82292833543283,291.97522234408683,6199.663614112419,5.229538996118246,225.84069017204874,219.8769287245961,94.96484348749168,100.75457963142208,100.5948717544853,94.99896943234235
Varidnaviria,322.39244374829326,323.13151536144613,395.29224111732924,8665.676487640063,5.854013084809699,288.69747278089676,279.36890439964617,135.2255517030769,111.5246807814211,113.67409170271881,134.34423196138243
Varidnaviria,129.17264622205144,129.91536325880634,158.8624826190193,3501.4954036797553,2.3552661384095734,116.02568845510237,111.19799096575248,54.59519955483811,44.7719254622817,44.6984029994501,54.13452365478779
Varidnaviria,393.9231190382638,394.7611982511693,523.9777585363335,11481.840527176619,5.709710824152277,364.61842255846943,291.904121935793,179.9286557581883,109.52855812138363,110.05819858100394,179.27506929452687
Varidnaviria,119.80735697942741,120.5450756962297,142.72699452660146,3209.708852059061,2.229296932137653,105.07118779546184,102.27400618984213,48.427513509237876,40.65427242663846,42.218392984167835,49.4921655728518
Varidnaviria,298.51724222183003,299.2652921075747,364.42657815146896,8183.575825181033,5.209248812091256,266.7763631149882,255.29901012394268,123.83811281540355,102.6347256293357,100.49083129571223,127.64641329347334
Varidnaviria,315.0488633294592,315.7845737278398,382.20631965706775,8416.431374946062,5.75150498199284,282.5449649798338,273.2696832627064,130.1794368283274,111.49274905673181,111.34078960869206,130.50298466572357
Varidnaviria,457.72818402710715,458.4597777274679,554.0334560949622,12167.776469562055,8.431390319238933,410.0308758160096,401.30390699062707,188.61864827392884,164.34252959929196,164.1011722526732,188.81122407236356
Varidnaviria,138.57471629462714,139.299444562425,158.19946071135894,3352.001926937278,2.91631048320744,123.71067577252873,119.74835264020733,51.61727735452674,54.85620741740555,55.42701707334055,50.795854825789334
Varidnaviria,138.22564284799336,138.95005001812916,158.50503945961486,3351.006234155313,2.9043325772379283,123.61457956301872,119.6339508383217,51.92181982209709,54.798837346886344,55.209836178215355,50.87601540482213
Varidnaviria,126.03574522844592,126.75722538062898,147.6736101834874,3168.2643384380385,2.571924505682163,112.53961268312132,112.57915655161216,49.71538407638112,49.16273590976842,48.89170433141935,48.46696004062208
Varidnaviria,133.92043837798926,134.64740625486823,155.5290533992489,3495.6575415002426,2.572972350602226,117.22446541627596,115.94540419189707,52.34664222185505,47.62171367718625,48.922459632263894,53.67997277731841
Varidnaviria,264.89539361177975,265.6396326675345,295.8010254099065,5992.272109119265,5.807959895623203,240.224830552256,214.74903155710354,90.34654778947834,110.98238213559594,110.93151045513113,90.16048535469959
Varidnaviria,444.0526095151118,444.8176929871676,562.8471526747281,12351.975561841633,7.460717895154774,402.80124130597324,372.2039320782922,193.43744088339173,145.3954300113911,145.24920372930896,192.50220106547263
Varidnaviria,309.0047166167261,309.7399896622926,374.57479756301564,8246.206736179953,5.652909677049372,276.80435965126026,268.0101776956249,127.55430753219889,109.3845275728747,109.4198427420647,127.84214957874946
Varidnaviria,397.9538718989989,398.71645486193484,501.45544395757327,11042.627726132947,6.732504023545203,360.07814997076997,334.11490321290603,172.33887374983365,130.7184736488241,130.8813583638494,172.02582800552554
Riboviria,60.89067803997178,61.61352495252198,73.02918358152203,1540.37012497091,1.280252727275081,54.84100292883423,55.3514158716767,25.222073097940136,24.306667194373794,23.70729600445871,23.383012820993223
Riboviria,60.92409794303264,61.64693185556154,73.02116886081208,1539.5437155136644,1.2809225375209594,54.873392422846386,55.37607775451981,25.227583667170265,24.23801627702462,23.717909636408944,23.350124097088454
Riboviria,97.51827656791978,98.24934263819175,119.9968384224809,2575.909460369403,1.8836700669955173,88.76240385595615,87.4954468247698,41.76550629445161,36.73039325692866,35.53367429929342,39.64932098486048
Riboviria,60.86337715702051,61.58624360167632,72.93132246868511,1538.7454347458913,1.281193487197551,54.844715343437365,55.33393958503709,25.19505844057961,24.376169990986455,23.734637505085473,23.33691905549128
Riboviria,75.21982726847428,75.94551448827562,91.0364115449937,1837.3954913111709,1.6212982269052523,68.99374613847621,69.19739420264105,31.46276731582473,30.70725757376458,30.46835306964481,27.699933630924555
Riboviria,60.695106721899954,61.41798146567564,72.96326857928797,1534.0915417789008,1.2833354774250625,54.70584357186756,55.18746890549595,25.092715095271924,24.329993460393887,23.785855600037618,23.344346783924756
Riboviria,76.01809975242422,76.74487881571888,88.22752597236718,1842.6225380130131,1.6411974701038485,66.05729169616649,66.40824278030095,29.518617381216142,27.89456186516948,30.950006669971586,27.473536450389044
Riboviria,60.726239387841254,61.44907161050774,73.01603105242276,1536.3303154714001,1.2832470839765078,54.70262565179445,55.17198967340865,25.09703396967014,24.294163021605367,23.778691436366874,23.385368130477307
Riboviria,63.32877156563351,64.05300718545271,73.76914351060985,1556.5626039498115,1.358572721263169,57.15409955406353,56.744114727620364,24.936245432180222,26.09112720617681,25.086598207937577,23.645002451034543
Riboviria,60.918006905620025,61.640768988425044,73.1833317948973,1542.1434031641952,1.2809531728065355,54.80843461821322,55.33765787978104,25.238726001332214,24.235035631610916,23.727777979143692,23.395830940432
Riboviria,98.54165256429742,99.27277409277228,120.19605090797621,2602.141653443064,1.886762390444223,88.94737039786168,87.36838917324951,41.56952761991226,36.36459852838176,35.53186663588791,40.058588845436255
Riboviria,60.9994467497521,61.72213298452343,72.99799795563327,1541.2835821830865,1.282101466373018,54.817030738664414,55.37962310769451,25.12672040354544,24.31381944528091,23.745018664622304,23.38545540428883
Riboviria,61.74793334825352,62.470730645345704,72.86949492735607,1568.2069382299385,1.2884730175678367,54.665980364970736,54.74806075538529,24.95905610461783,23.44833107765336,23.826420688033725,23.713765288154697
Riboviria,60.99856701290924,61.721320907916905,72.60804667534867,1537.2389917753073,1.2840811588981562,54.64996997698189,55.13880838832123,24.90563204211787,24.329353443753902,23.771652252595185,23.302248805628746
Riboviria,90.75825499873372,91.48124016374439,101.0880424406245,2270.0214835390284,1.8741061943967865,79.04888571164138,79.1214837015137,32.84023540114029,35.26655008251307,34.97900333290392,34.66597309764837
Riboviria,60.86362608826291,61.5865198143857,72.94656373216309,1538.4852785459375,1.2803303770714412,54.85769219474584,55.37228610315879,25.21656699297533,24.36912266662475,23.720606070736636,23.332574535340317
Riboviria,60.94886996508985,61.67166798277988,73.04006632675373,1538.2784418725516,1.2828943380719515,54.828517226941074,55.329286392168555,25.2080470097038,24.24456171874242,23.76216249959931,23.327249386339364
Riboviria,47.78122849937517,48.50335029117906,54.11457478835867,1232.119619542589,0.9989381713210688,41.11815837378325,41.640759807596474,17.882215684190232,17.9606635371129,18.032248959388575,18.726867036150228
Riboviria,60.916439210106425,61.63917319724396,73.1709781197212,1542.1511093092565,1.281013342070414,54.81280001047923,55.34375192602018,25.223009488953203,24.257681773004013,23.72685561786363,23.396952441338648
Riboviria,61.792019459293385,62.51511517658756,72.9272673540565,1565.485767409144,1.2852166050673084,54.82009116781187,54.68358566397097,25.097970431344635,23.15013359180144,23.776129999578277,23.670207481113803
Riboviria,58.954123350574136,59.67982126302393,70.80350021720629,1527.0755683540247,1.200456057845374,52.504874666298484,52.43637873830163,24.41034893721887,21.884170182436236,22.11598736811555,23.2468418857725
Riboviria,60.74878585414743,61.47153769767098,72.90791995325374,1538.1788743813731,1.2846271945967676,54.706884641782054,55.15563589833108,25.050575626271286,24.25122086866541,23.8108383868775,23.39305861214943
Riboviria,78.74632979227592,79.47465201116972,96.15600709977511,1972.9394732976082,1.651389481591295,70.47847785306641,71.17926799683886,33.37297835915916,29.102802308073237,31.266729527270492,29.694118830422838
Riboviria,60.99381290944589,61.716807246032396,72.45492568180936,1528.7015146809897,1.2973434608418841,54.984588414144625,55.28817684534526,24.942234752375157,24.54839510476023,24.026654320510833,23.132085891975354
Riboviria,72.45397210356363,73.18250721480996,77.86128400327354,1772.264353139202,1.5438516449783686,61.51760569854146,61.5472914649675,24.43803274735598,27.529833774371358,28.65715802942398,26.71315887815559
Riboviria,60.847153900007974,61.570050072600964,72.92817885596426,1537.8470956925946,1.2810542883404512,54.85712678188488,55.3479934675067,25.210483712919782,24.393033366112107,23.73395691342131,23.32558548125702
Riboviria,60.925132040114335,61.647836975552174,73.14170924361296,1541.629748187943,1.2812193685453475,54.81059670326813,55.285103626062586,25.220230750196023,24.238679876435622,23.734399591551238,23.39078201722023
Riboviria,63.31078176773525,64.03797376474407,68.37496683212296,1590.6635060421727,1.32565621391658,54.245007013117316,54.56402164348796,21.517991983371225,24.98687450667332,24.219798503895777,24.326526456458442
Riboviria,87.10321820543304,87.827067394466,104.93443932364627,2237.4664916477527,1.758103761820622,78.46321700110845,78.45616287541385,36.12665149219595,33.505281265531465,33.09516325070394,34.22662794255425
Riboviria,60.88138161536387,61.60423887644309,72.50046557692497,1535.1505282029182,1.2869595859872758,54.79681652426162,55.16957602654381,25.097851807667023,24.33640707960952,23.844329766144142,23.3314622362501
Riboviria,61.6840345430318,62.40705816967282,73.08049840862505,1559.570247709354,1.2969271442955825,54.936381800966004,55.02268745720201,25.069628823444358,23.577137797490398,24.022342134166653,23.606665913894606
Riboviria,60.98501748581047,61.70773038315678,72.8918640695014,1540.4800616449977,1.2817520681301342,54.84812531446012,55.412369309566955,25.159832511597532,24.26660786713563,23.725400561047543,23.353792929898194
Riboviria,60.816219345783146,61.539159597634914,72.93090333386716,1537.4529008077259,1.2806869802079288,54.854793778340564,55.34978335253325,25.205345595341818,24.410111324734086,23.72442231473297,23.33340247724325
Riboviria,60.99856701290924,61.721320907916905,72.60804667534867,1537.2389917753073,1.2840811588981562,54.64996997698189,55.13880838832123,24.90563204211787,24.329353443753902,23.771652252595185,23.302248805628746
Riboviria,78.62774813510447,79.35788224140254,97.35626904237876,1970.3102271739338,1.6499771533087704,70.54306032459196,70.99549962258004,33.782550231088514,28.845690444040052,31.30622699370546,29.659129627325083
Riboviria,60.933758131875415,61.65656734653458,73.09203665135922,1538.6301890622906,1.2811897759071962,54.84097627913553,55.38116094679613,25.191834103880957,24.344437953626024,23.733764376921695,23.337499338646765
Riboviria,61.78131802503519,62.50416127668794,72.9907662630948,1566.2948055652998,1.2844017367334355,54.99300988672622,54.90752343108578,25.025275988434657,23.618303502382588,23.787120279526114,23.761285305037195
Riboviria,60.711472031523066,61.4343327274211,73.06026742761077,1537.5482442108123,1.2814399469972118,54.692706629338105,55.198637099350485,25.115882281316814,24.208454527430863,23.742938455053473,23.411955480521353
Riboviria,60.879445522230235,61.602295957071185,73.01438328460225,1537.668608450896,1.2808828253491342,54.84654670944063,55.321983398181224,25.21521070282626,24.28714478199137,23.715104133329262,23.32502299057265
Riboviria,62.973699294960646,63.695951268045825,73.96521514286452,1613.886464345973,1.3006684609238555,55.59216495058001,55.91280885295154,25.10710591577511,23.776931754579174,24.068142610106623,24.564002867463156
Riboviria,63.69724709297679,64.42473146736758,74.92316086288984,1675.0888223758982,1.268100761205325,55.574583636221135,55.74077711258042,25.55508445482803,22.461464350067608,23.404180390401844,25.58638981993878
Riboviria,60.91565294604632,61.63839101821229,73.17847816137798,1541.6150234391844,1.2806878312469834,54.813109822734106,55.3524775353472,25.219466501441655,24.239881127970133,23.720489939332502,23.391674332277738
Riboviria,75.63231217729147,76.35934627311497,92.8938498958432,1889.3698102274357,1.5888642602702747,69.41852761327894,69.87259476520933,32.49464336966443,30.00447471689336,29.918154800999147,28.590645264115448
Riboviria,60.95832755068378,61.68110469871367,73.02855753926993,1538.3573573426527,1.2835666184263186,54.826934139421745,55.34930432779577,25.200767367450144,24.24616678536393,23.778642819192253,23.326011356354385
